tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2183762428,,RubyRedsocks,NO_QUERY,what is with msn making me click the wrong people. garrrrr,0,Negative,58,11,0.8966391682624817,0.09835866093635559,0.005002222023904324,-0.8916369462385774,Negative
1975439689,,smurfpop,NO_QUERY,Too full of fizz but not enough cider,0,Negative,37,8,0.5572797060012817,0.3662721812725067,0.07644814997911453,-0.4808315560221672,Negative
2180848798,,MardiAliyah,NO_QUERY,How to Get Your Ex Back (worked for me http://bit.ly/ec8qJ,4,Positive,58,10,0.04017070308327675,0.697009801864624,0.26281940937042236,0.22264870628714561,Neutral
2323431705,,Mystinguette,NO_QUERY,Time to sleep... Long day again tomorrow,0,Negative,40,7,0.318244069814682,0.5573074817657471,0.12444846332073212,-0.1937956064939499,Neutral
2188435142,,EmelyCuellar,NO_QUERY,Hahaha blakk is reckkkin it. :p throwwwwwed.,4,Positive,44,7,0.1234564557671547,0.3207467794418335,0.55579674243927,0.4323402866721153,Positive
1981659749,,jessrupsch,NO_QUERY,Cubs game today! My first ever,4,Positive,30,6,0.0023841236252337694,0.10149302333593369,0.8961228728294373,0.8937387492042035,Positive
2064079002,,agirlcalledm,NO_QUERY,@SuzySpaatz ~ hi! sounds like you're feeling a bit better...that's great! you have a great day!,4,Positive,95,16,0.0033389809541404247,0.011320477351546288,0.9853405356407166,0.9820015546865761,Positive
1753196199,,humanintersect,NO_QUERY,@foprof LOL. Leave a kid on internet and the kid will do stupid things.,4,Positive,71,14,0.8316127061843872,0.15519694983959198,0.01319036353379488,-0.8184223426505923,Negative
2013719127,,iamericpham,NO_QUERY,eating cha with eric,4,Positive,20,4,0.012914824299514294,0.8052064180374146,0.18187877535820007,0.16896395105868578,Neutral
2012896491,,YwalkWhenUcnFLY,NO_QUERY,"@StarJonesEsq On a good note, we DID meet at Marty Richards RED BALL a few years ago, you were so sweet to me I'll never forget it",4,Positive,130,27,0.0033112831879407167,0.009719337336719036,0.9869693517684937,0.9836580685805529,Positive
2222469531,,Mr_Alien,NO_QUERY,My hands are officially tied. I don't think I'll have time for anything anymore This includes the California meet,0,Negative,113,19,0.8782893419265747,0.10891523212194443,0.012795411050319672,-0.865493930876255,Negative
1770583669,,zombot,NO_QUERY,"@Konstantine I said &quot;scar,&quot; sweetie.",4,Positive,46,5,0.054855383932590485,0.6144464015960693,0.3306981921195984,0.2758428081870079,Neutral
1880738950,,_vio_,NO_QUERY,@CamilleJ it was supposed to go live on tv but it didn't happened in the end that would have been cool being on the bbc...,0,Negative,122,25,0.2708449363708496,0.608809769153595,0.12034527212381363,-0.15049966424703598,Neutral
1827493751,,Rasmussos,NO_QUERY,FCK-BrÃ¯Â¿Â½ndby 4-0!,4,Positive,21,2,0.02657073363661766,0.8175504207611084,0.15587882697582245,0.1293080933392048,Neutral
2226909167,,themcflyoldies,NO_QUERY,@team_allen jealous! I'm yet to find a local chinese i'm satisfied with,0,Negative,71,12,0.7070969939231873,0.2192680984735489,0.0736348032951355,-0.6334621906280518,Negative
2050490807,,tanyanoel,NO_QUERY,@BayAreaCheap there r a few of us local yocals around happy to find u on twitter 2day,4,Positive,85,17,0.0031849772203713655,0.028878463432192802,0.9679365754127502,0.9647515981923789,Positive
2061151950,,Doctor_Rob,NO_QUERY,"just back from SuperCheap - a most successful trip. The bikes are tanked &amp; checked for the week, so all ready to start relaxing",4,Positive,131,24,0.0022486220113933086,0.017023831605911255,0.9807275533676147,0.9784789313562214,Positive
1792998329,,sparetyme,NO_QUERY,@ElleChanel want to shoot...but i'm not in charlotte ..,0,Negative,55,9,0.2991964817047119,0.6665182709693909,0.03428521379828453,-0.2649112679064274,Neutral
2190444209,,pechapanda,NO_QUERY,@sephrenia1982 good work,4,Positive,24,3,0.008080214262008667,0.031108703464269638,0.9608110785484314,0.9527308642864227,Positive
1966468123,,Boddingtons,NO_QUERY,@KingdomGuard welcome new cd out this week...maybe even tomorrow!,4,Positive,65,9,0.001134264632128179,0.03927687555551529,0.959588885307312,0.9584546206751838,Positive
2302410832,,PRAYERWARRIORMA,NO_QUERY,@CatholicChicks hate bein on the phone that long,0,Negative,48,8,0.8818491697311401,0.10783839225769043,0.010312407277524471,-0.8715367624536157,Negative
1965260370,,raphaelmalikian,NO_QUERY,"If anyone wanted to attend TEDMED but can't make the date, I'll happily take your place, and will live-blog it for you too",4,Positive,122,23,0.019577769562602043,0.5718886256217957,0.40853357315063477,0.3889558035880327,Neutral
1834643142,,Geelong_FC,NO_QUERY,@melbgirl It means the same to us! #GoCats,4,Positive,42,8,0.002332446863874793,0.01682385802268982,0.980843722820282,0.9785112759564072,Positive
1982797757,,Juliaw467,NO_QUERY,"beach this morning,bbq this afternoon. Back to school/work 2morro",0,Negative,65,9,0.022107550874352455,0.7758451700210571,0.2020472139120102,0.17993966303765774,Neutral
1754424886,,Jass53,NO_QUERY,@joshlam and you are how old?? REALLY?!?,4,Positive,40,7,0.5278002023696899,0.42838817834854126,0.04381168261170387,-0.48398851975798607,Negative
2204709175,,conceptdev,NO_QUERY,@bing siteowner custom search box fail... &quot;market&quot;:&quot;en-AU&quot; does nothing - it still targets US search should be &quot;only from australia&quot;??,0,Negative,164,20,0.9123672246932983,0.08227819204330444,0.005354585591703653,-0.9070126391015947,Negative
2059230189,,Magmoman,NO_QUERY,Watched Crank 2.... awesome,4,Positive,27,4,0.00209407159127295,0.01791156269609928,0.9799944162368774,0.9779003446456045,Positive
2189212995,,RockIt_Man,NO_QUERY,@TheUncoolest,4,Positive,13,1,0.07691425085067749,0.6813764572143555,0.24170930683612823,0.16479505598545074,Neutral
2061920911,,jodicobb,NO_QUERY,Night in with the rock star...,4,Positive,30,6,0.0054304632358253,0.5922619700431824,0.40230756998062134,0.39687710674479604,Neutral
1971411001,,stavsxx,NO_QUERY,@BATYASMUSIC Don't really have a reason.. haha sounds stupid. I'll be 14,4,Positive,72,12,0.7302946448326111,0.23656100034713745,0.03314432129263878,-0.6971503235399723,Negative
1751678466,,ksatt,NO_QUERY,first night in myers. just not the same w/out lydia! but i'm actually excited about this summer!,4,Positive,96,17,0.004140479955822229,0.02960660122334957,0.9662529230117798,0.9621124430559576,Positive
2298320128,,wenckeo,NO_QUERY,"my tooth is sving, and I cannot see my dentist for a week",0,Negative,57,13,0.8841572999954224,0.10606832802295685,0.009774323552846909,-0.8743829764425755,Negative
1978973167,,paulagutz2,NO_QUERY,cant sleep got heartburn really bad,0,Negative,35,6,0.9178264737129211,0.07221778482198715,0.009955769404768944,-0.9078707043081522,Negative
2053167034,,playleimagery,NO_QUERY,Off to Whipsnade Hope it's dry,4,Positive,30,6,0.019938044250011444,0.3755427896976471,0.6045191884040833,0.5845811441540718,Positive
2202402887,,EvadaJsMomma,NO_QUERY,Going To Bed ...My Ankle Hurts,0,Negative,30,6,0.846756637096405,0.1411241590976715,0.012119255028665066,-0.83463738206774,Negative
2070395570,,cindypar7,NO_QUERY,hates the fact she scanned the wrong passage in all those commentaries she was going to use for her essay,0,Negative,105,20,0.9011948108673096,0.0931924358010292,0.005612752865999937,-0.8955820580013096,Negative
2013951848,,singingchicky,NO_QUERY,I shame the name of female lol Alright. Shower then sleep then get up in like 5 hours.,0,Negative,86,18,0.36360040307044983,0.5337098836898804,0.10268973559141159,-0.26091066747903824,Neutral
2015570824,,AnotherJulia,NO_QUERY,"@disil429 Fine. Kinders coughing again, so not a lot of sleep. Weather's good, though, that's the main thing",4,Positive,108,18,0.01480524055659771,0.16184400022029877,0.8233507871627808,0.808545546606183,Positive
1827869854,,SarahStramel,NO_QUERY,Listening to the Nutcracker. Who says it's only a Christmas thing?!,4,Positive,67,11,0.033264752477407455,0.3902401328086853,0.5764951109886169,0.5432303585112095,Positive
1755641038,,akaBeetroot,NO_QUERY,"i miss him, i cant wait to see him, im happy",4,Positive,44,11,0.005707675125449896,0.02355257049202919,0.9707397818565369,0.965032106731087,Positive
2049895505,,nikechik,NO_QUERY,@tristanwilds are you missing me? i'm missing my tuesday nights of 90210,0,Negative,72,12,0.5219231843948364,0.4184207022190094,0.05965615436434746,-0.46226703003048897,Negative
2071479153,,lattojoyy,NO_QUERY,"@mithss mourniiiiiiing eh, morniiing!!!",4,Positive,39,4,0.006079338025301695,0.5008413791656494,0.493079274892807,0.4869999368675053,Neutral
1573581650,,konghee,NO_QUERY,@pamelaong Glad the blog helped,4,Positive,31,5,0.005545654334127903,0.026438022032380104,0.9680163264274597,0.9624706720933318,Positive
1823943120,,AlphaXi26,NO_QUERY,Awesome pumpkin! Your famous,4,Positive,28,4,0.0047869072295725346,0.01289896946400404,0.9823141098022461,0.9775272025726736,Positive
2061947730,,Ragensi,NO_QUERY,"@ScarlettHarlott Sadly , I've never seen a single episode. I know , I'm fired , right?",0,Negative,86,16,0.9008480906486511,0.09212890267372131,0.00702301412820816,-0.893825076520443,Negative
1957701428,,SleepyJane,NO_QUERY,@LucasGo Haha. I will! o.O Hows you? Long time no @ reply.,4,Positive,58,12,0.006085417699068785,0.12991230189800262,0.8640022277832031,0.8579168100841343,Positive
1467871545,,Cherye101,NO_QUERY,"@PaulaAbdul awww, Good luck Paula!! Please don't work too hard but I hope you have fun Your new album is gonna be amazing! xxx",0,Negative,126,24,0.0024757585488259792,0.0069458503276109695,0.9905783534049988,0.9881025948561728,Positive
2193528694,,WAmarriage,NO_QUERY,Seattle PRIDE will be June 28th at 11am. Come out and support your community! March with the marriage equality contingent!,4,Positive,122,20,0.0021762277465313673,0.12364217638969421,0.8741815686225891,0.8720053408760577,Positive
1965430637,,ahmednaguib,NO_QUERY,"@Lujee seriosuly, the second one &quot;since I'm already a mid. class dude and would work for food&quot;",4,Positive,104,17,0.07555867731571198,0.698916494846344,0.22552490234375,0.14996622502803802,Neutral
2174824047,,jeyjeylu,NO_QUERY,at school...listining to die ÃÂrzte - Westerland...great song really..btw i'm so tired...i sleeped between 02:30 and 05:30..thats bad,0,Negative,135,18,0.27981841564178467,0.22546260058879852,0.4947189688682556,0.21490055322647095,Positive
1836510110,,natalieavendano,NO_QUERY,I am so hungry I hate not eating breakfast!,0,Negative,43,9,0.8509232997894287,0.11013606935739517,0.03894064947962761,-0.8119826503098011,Negative
2217173197,,allyd0124,NO_QUERY,ewww if i work at fazoli's i have to year a viser...and ugly shoes...and a pony tail...and no nail polish,0,Negative,105,20,0.9163256883621216,0.07587309926748276,0.007801193278282881,-0.9085244950838387,Negative
2052562282,,Inyxia,NO_QUERY,@ZippyC NO. IT'S FULL OF WIN AND I LUV IT. &lt;3 I've been meaning to catch up to where it's at now for ages. NOW I HAVE.,4,Positive,121,27,0.005021072458475828,0.011743061244487762,0.9832358956336975,0.9782148231752217,Positive
1971801597,,caffeinebomb,NO_QUERY,Oft. As finished as I can be. Can I relax and be on holiday now? I think I've missed the acceptable slot for lunch.,0,Negative,115,24,0.46588820219039917,0.4212123155593872,0.11289946734905243,-0.35298873484134674,Negative
1967511412,,snickers1015,NO_QUERY,@ItsNeet 100%.. its like getting an A for all your classes..,4,Positive,60,11,0.02904929406940937,0.2846183776855469,0.6863323450088501,0.6572830509394407,Positive
1835989661,,mar_spain,NO_QUERY,"@seblefebvre Hi Seb! I'm a spanish fan of you.I'm addicted to SP and I think it's the best band in the world!please, come to spain early",4,Positive,136,26,0.0026602991856634617,0.011873973533511162,0.9854657649993896,0.9828054658137262,Positive
1974221419,,mama_craft,NO_QUERY,Home from soccer. It's so hot out there today. We have retreated to the coolness of the basement.,4,Positive,97,18,0.3077896237373352,0.5417361259460449,0.15047426521778107,-0.15731535851955414,Neutral
1990422918,,monadetail,NO_QUERY,i have find my someone,4,Positive,22,5,0.03690168634057045,0.5070569515228271,0.4560413658618927,0.41913967952132225,Neutral
2068535310,,FugaziPatrol,NO_QUERY,@marqueshouston We are the &quot;Fugazi Patrol&quot; &amp; our motto is &quot;If u see a clown point em out&quot; please let everyone know about us,4,Positive,147,24,0.5691072344779968,0.3813560903072357,0.04953671619296074,-0.5195705182850361,Negative
2001445043,,isaytunnaa,NO_QUERY,it is ginormous... Haha well i feel wierd talking about myy ziiiit ta ta good nightt,4,Positive,84,16,0.1421920508146286,0.3172496557235718,0.5405582785606384,0.3983662277460098,Positive
2070601343,,Mel_Preston,NO_QUERY,I'm obsessed with twitting haha,4,Positive,31,5,0.006956540513783693,0.045124202966690063,0.9479193091392517,0.940962768625468,Positive
1694881980,,uexpectme2talk,NO_QUERY,One interlock down one to go,4,Positive,28,6,0.03755185753107071,0.7940711975097656,0.1683768630027771,0.1308250054717064,Neutral
2232041041,,glimmeringbethy,NO_QUERY,"ugh...summer colds are the worst, esp when you have a fever on top of this ridic humidity",0,Negative,89,17,0.9377557635307312,0.054200414568185806,0.008043832145631313,-0.9297119313850999,Negative
2068816061,,RetroCringe,NO_QUERY,I miss Zack so much these days,0,Negative,30,7,0.3906998336315155,0.35730525851249695,0.25199490785598755,-0.13870492577552795,Negative
2051178100,,notgoth007,NO_QUERY,@dbferguson I'm using an Asus. Forget which one at the moment since I don't have it near me.But my complaints are similar to yours.,0,Negative,131,24,0.6369277238845825,0.33642637729644775,0.026645902544260025,-0.6102818213403225,Negative
2000986359,,LogomotiveMike,NO_QUERY,"@powersurf OH I've Got a case. I designed it. Someone idiot stole it and I can prove it. If they want to play hardball,I'm game.",4,Positive,128,25,0.4656001925468445,0.4358925521373749,0.09850730746984482,-0.36709288507699966,Negative
1957625794,,emmaplowman,NO_QUERY,my thumb hurts after breaking the nail....,0,Negative,42,7,0.8706430792808533,0.11723892390727997,0.01211795024573803,-0.8585251290351152,Negative
2001655814,,Karen_theArtist,NO_QUERY,"@amymacdonald1 Congrats on the 4x platinum It's a fantastic album, one of my favs",4,Positive,81,14,0.003608383471146226,0.008779125288128853,0.9876125454902649,0.9840041620191187,Positive
1979863257,,oliviaa_m,NO_QUERY,"@JosephFrost Yeahh, that would be pretty awesome.",4,Positive,49,7,0.0038190761115401983,0.01392266433686018,0.9822582006454468,0.9784391245339066,Positive
1835117151,,ehight,NO_QUERY,@benlizzotte so i think you should work for the discovery channel b/c then it would be media AND sharks!,4,Positive,104,19,0.03823995590209961,0.6665197014808655,0.2952403724193573,0.2570004165172577,Neutral
1557912015,,FaeriBex,NO_QUERY,"@paddyrules home is mums house lol hm maddens could be a plan, am actually stone cold broke atm tho not even sure i could afford door fee",0,Negative,137,27,0.3301045000553131,0.5736826658248901,0.09621284157037735,-0.23389165848493576,Neutral
2229785405,,GiuliaNapo,NO_QUERY,@MandyyJirouxx that page doesn't exist,0,Negative,38,5,0.506382405757904,0.4667690694332123,0.02684848941862583,-0.4795339163392782,Negative
1965929390,,kentz,NO_QUERY,fighting a cold.,0,Negative,16,3,0.16128672659397125,0.7293099164962769,0.1094033420085907,-0.051883384585380554,Neutral
2058242097,,meimAsinglecell,NO_QUERY,@greeleyalex aw im jealous! I miss home. I wish I could be home in CG right now! Watching spanish tv with my Gparents,0,Negative,117,23,0.7336750030517578,0.17746075987815857,0.0888642743229866,-0.6448107287287712,Negative
2061711951,,CaitEggers,NO_QUERY,@aleshacal my phone is dying no charger here!,0,Negative,45,8,0.9245454668998718,0.06724853068590164,0.008206021972000599,-0.9163394449278712,Negative
1687278214,,SpiderTre,NO_QUERY,@mileycyrus Green Day new cd on the 15th and you on the 16th. woo!!,4,Positive,67,14,0.0012065162882208824,0.08309421688318253,0.9156992435455322,0.9144927272573113,Positive
2049700845,,helloabi,NO_QUERY,my tv always freezes while i'm watching inbetweeners,0,Negative,52,8,0.608319103717804,0.3624908924102783,0.02919003739953041,-0.5791290663182735,Negative
1833398181,,b3lt3r,NO_QUERY,@softjunebreeze Ex-factor.... Me too,0,Negative,36,4,0.011346187442541122,0.6759042739868164,0.3127495050430298,0.30140331760048866,Neutral
1558501113,,KaiRutlin,NO_QUERY,Back to school on Monday...Well I did get an iPod Touch. @shmuxel + @randomized180 See yah tomorrow then I guess,0,Negative,112,20,0.00830133631825447,0.3061444163322449,0.6855542659759521,0.6772529296576977,Positive
2214200315,,ChelseyFlood,NO_QUERY,@LisaAnneWest i missed it have to catch up on sunday ohh ye so fancy ldn on sunday? xoxo,0,Negative,88,18,0.04864318296313286,0.4359224736690521,0.5154343247413635,0.46679114177823067,Positive
2185161798,,personified,NO_QUERY,tried to check out your site @poeticmindset ... not working,0,Negative,59,10,0.7899935841560364,0.20154105126857758,0.008465385064482689,-0.7815281990915537,Negative
2039698910,,marchurtubise,NO_QUERY,Watching Wayne Dyer's new program on PBS &quot;Excuses Begone!&quot;. Lower mainlanders can check it out on ch. 27 or 204 on Shaw! Peace,4,Positive,136,23,0.005172771867364645,0.44301435351371765,0.5518128871917725,0.5466401153244078,Positive
2072444681,,jenjnyjen,NO_QUERY,pimples attack! Arghhhhhhhhh,0,Negative,28,3,0.7161356806755066,0.2164619117975235,0.06740238517522812,-0.6487332955002785,Negative
2261274687,,alyssaanciro,NO_QUERY,"has to pack, stillll. and doesn't want to..",0,Negative,43,8,0.7222070097923279,0.26446372270584106,0.013329222798347473,-0.7088777869939804,Negative
2060437840,,Jadame_Tamuli,NO_QUERY,@snikkins How dare you get some before I have a chance to. You're no longer my friend,0,Negative,85,17,0.9281067252159119,0.06635706126689911,0.0055362991988658905,-0.922570426017046,Negative
1962352792,,Emiaj20,NO_QUERY,"Can't stop listening to the clips of @Jonasbrothers new album Lines, Vines and Trying Times its so amazing can't wait for the whole thing",4,Positive,137,24,0.002627158537507057,0.007810210809111595,0.9895626902580261,0.9869355317205191,Positive
2226461513,,JDeyhle,NO_QUERY,about to pour in orlando,0,Negative,24,5,0.31322166323661804,0.6336855292320251,0.053092848509550095,-0.26012881472706795,Neutral
1970812135,,lostluna,NO_QUERY,"@carriecruz I know! I don't think they air it on any of the cable channels anymore, but you can download them from the net",4,Positive,122,24,0.061096031218767166,0.8849915266036987,0.053912386298179626,-0.00718364492058754,Neutral
2070543639,,carmenmg5,NO_QUERY,@AprAnaya you will ! check the website so you can have an idea as to what product u want to try . I will sent u the email tomorrow,4,Positive,130,29,0.0038320226594805717,0.4657932221889496,0.5303747653961182,0.5265427427366376,Positive
2183136501,,MollyMonochrome,NO_QUERY,@annieomnious can it be fixed? can we make a new simple one mayb?,0,Negative,65,13,0.1904832422733307,0.7775140404701233,0.032002776861190796,-0.1584804654121399,Neutral
2184448107,,PinkBellaX,NO_QUERY,blÃÂ¤ÃÂ¤ i have a headache,0,Negative,28,5,0.8558815717697144,0.13211539387702942,0.012003113515675068,-0.8438784582540393,Negative
2013341939,,_mb79_,NO_QUERY,Has just joined Twitter.. It better be good!,4,Positive,44,8,0.00619001779705286,0.06266158074140549,0.9311484098434448,0.924958392046392,Positive
2066333820,,kingyan,NO_QUERY,Where in Singapore do they sell Dujour?,0,Negative,39,7,0.03353910148143768,0.9443721175193787,0.022088853642344475,-0.011450247839093208,Neutral
2196442252,,Guidedtouch,NO_QUERY,"#iranelection The &quot;yellow Press&quot; is alive and well in the 21st century, how quickly we forget the USS Maine",0,Negative,117,19,0.3125188648700714,0.5950746536254883,0.09240653365850449,-0.22011233121156693,Neutral
2188737291,,BRohan77,NO_QUERY,haven't been on all day went to bed late last night!,0,Negative,52,11,0.13063958287239075,0.7418569326400757,0.12750346958637238,-0.0031361132860183716,Neutral
2065977302,,curlydena,NO_QUERY,"where's all the rain we were supposed to have today? not complaining tho, it's lovely &amp; bright. very happy making",4,Positive,117,20,0.011210313998162746,0.03612152114510536,0.9526681303977966,0.9414578163996339,Positive
1793637123,,fellowcreative,NO_QUERY,"@claire_stokoe thank you, it only took me two minutes, thankfully the style of envirowise.gov.uk was already there for the taking",4,Positive,129,20,0.009359494782984257,0.07984670996665955,0.9107938408851624,0.9014343461021781,Positive
1833427286,,maddot13,NO_QUERY,ps: i think twitter sucks if you dont have free unlimited texts.,0,Negative,64,12,0.8855440020561218,0.10485637187957764,0.009599562734365463,-0.8759444393217564,Negative
2179221942,,Nicksmylovebug,NO_QUERY,"@xDorkyStacy Ha! THAT SOUNDS SO WRONG STACY! lmao i love you. and when I take one, I'll think of you too. haha, and on youtube.",4,Positive,127,25,0.03455569967627525,0.062198441475629807,0.9032458662986755,0.8686901666224003,Positive
2015638557,,NTyrer,NO_QUERY,@gwyn007 @waz7710 no no really its ok! u try em out and then u can see which works and doesnt by that time its to late,4,Positive,118,26,0.12636618316173553,0.6806549429893494,0.1929788589477539,0.06661267578601837,Neutral
2265795968,,andreabee,NO_QUERY,Who else misses Parade the day incredibly much..,0,Negative,48,8,0.554136335849762,0.3290979862213135,0.11676574498414993,-0.43737059086561203,Negative
