passage_id,chapter,section,subsection,subject,course_code,course_title,credits,page,text,word_count,char_count,cluster,cluster_name,x,y
course_0016,Course Catalog,Course Descriptions,"Institutions, Groups, and Society (4 credits)",BEHAVSCI,BEHAVSCI 202,"Institutions, Groups, and Society (4 credits)",4.0,271,"Through this course, students will gain a deeper appreciation of how the behavior of individuals is influenced by macroscopic factors: group memberships and identity, commercial and political institutions, and cultural and societal norms. Sample topics include voting behavior, legal decision making, how diversity shapes group dynamics, cross-cultural differences in perception and decision making, and the rise and fall of cultural memes. The course will also explore the incorporation of behavioral science into public policy through “nudges” that can shape individual behavior. Prerequisite(s): BEHAVSCI 101 or Consent of the Instructor 271",90,644,6,Topic 6,7.312208,3.0145009
course_0017,Course Catalog,Course Descriptions,Comparative Analysis of Behavior (4 credits),BEHAVSCI,BEHAVSCI 203,Comparative Analysis of Behavior (4 credits),4.0,272,"This course explores commonalities and differences in behavior across species, with a particular focus on how behavior has been shaped by evolutionary pressures (e.g., ecological niches). It will identify ways in which human behavior is mirrored in other great ape species, while also considering evidence for and against uniquely human behavioral capacities. The course will draw upon concepts from psychology, evolutionary anthropology, and related disciplines. Prerequisite(s): PSYCH 101 or NEUROSCI 102",71,506,6,Topic 6,7.4707494,2.7963061
course_0018,Course Catalog,Course Descriptions,Experimental Philosophy (4 credits),BEHAVSCI,BEHAVSCI 204,Experimental Philosophy (4 credits),4.0,272,"This course investigates the interrelations between the experimental methods of the social/neural sciences and the fundamental questions of philosophy. Students will consider whether and how empirical research could influence a range of philosophical ideas; key topics include the nature of free will, questions of personal responsibility, and ethical judgments and decisions. The limitations of empirical methods – and the challenges of integrating theories across disciplines – will also be explored.",70,502,6,Topic 6,7.379233,2.752878
course_0019,Course Catalog,Course Descriptions,Systems and Circuits (4 credits),BEHAVSCI,BEHAVSCI 205,Systems and Circuits (4 credits),4.0,272,"This course will focus on how brain mechanisms enable behavior. We will examine the neural basis of homeostatic control, voluntary actions, motivation, emotion, and decision making. We will use systems analysis to elucidate how volition, intentionality, and purpose can be emergent properties of neuronal interactions. We will also explore how different neurological and psychiatric disorders can result from specific defects in hierarchical neural networks. Addiction, mental health disorders. Prerequisite(s): NEUROSCI 102",71,524,6,Topic 6,6.358198,2.854622
course_0020,Course Catalog,Course Descriptions,Computational Neuroscience (4 credits),BEHAVSCI,BEHAVSCI 301,Computational Neuroscience (4 credits),4.0,272,"Students will explore a variety of computational models that have been applied to brain physiology and function. The course will emphasize both understanding of the theoretical underpinnings of those models and applying those models within simulations or data analyses. It will span levels of analysis from neural circuits (e.g., computations in local populations of neurons) to high-level cognition and behavior (e.g., coding properties within sensory systems). The course will include hands-on laboratory exercises; thus, prior programming experience is recommended. Prerequisite(s): NEUROSCI 102 272",83,602,2,Topic 2,5.941714,3.1516352
course_0021,Course Catalog,Course Descriptions,Organizational Behavior and Leadership (4 credits),BEHAVSCI,BEHAVSCI 303/ETHLDR 303,Organizational Behavior and Leadership (4 credits),4.0,273,"What makes an effective and ethical leader? This course covers three critical pillars of organizational leadership. First, students discuss the foundations of effective, emotionally intelligent, and performance-boosting management of the human capital of the organization. Second, students study the predictors of effective leadership and cover the ways in which leaders develop organizational goals and motivate their subordinates to achieve them. Finally, students address the ethical dimensions of successful organizational leadership, including the development of inclusive work environments through specific institutional arrangements and the proactive establishment of organizational culture and norms.",90,708,0,Topic 0,7.8930626,1.3019831
course_0022,Course Catalog,Course Descriptions,Moving Beyond Nudges (4 credits),BEHAVSCI,BEHAVSCI 401,Moving Beyond Nudges (4 credits),4.0,273,"This course explores the ethical issues associated with the rise of behavioral science, with particular focus on the intersections between individual autonomy and policy. It is organized around a series of case studies that illustrate applications of behavioral science to different domains; students will work in groups to analyze those applications and their impact upon society. Topics will be drawn from both past and current events, and could include legal decision making, the impact of nudging policies upon disadvantaged groups, new intrusive forms of marketing, the rise of misinformation in news media, or how advances in technology limit human behavior (e.g., self-driving cars). Students will gain skills in analyzing complex problems, formulating policies, and communicating potential solutions. Prerequisite(s): BEHAVSCI 201 and BEHAVSCI 202; or PUBPOL 301; and junior/senior standing",129,898,6,Topic 6,7.364579,3.240635
course_0023,Course Catalog,Course Descriptions,Judgement and Decision Making (4 credits),BEHAVSCI,BEHAVSCI 402,Judgement and Decision Making (4 credits),4.0,273,"Building upon the foundational courses in this disciplinary track, this course explores how psychological processes shape human judgment and decision making. Core concepts include understanding rational choice models and their limitations; decision variables like probability, ambiguity, and risk; applications of heuristics to decision making; effective and ineffective uses of incentives; decision rules and aids; and types of interventions that can shape choices. Prerequisite(s): PSYCH 101, and completion of any courses from Course Cluster I or II 273 Courses with Course Subject: Biology (BIOL) BIOL 20 General Biology (4 credits) Credit for Advanced Placement on the basis of the College Board Examination in Biology.",103,724,6,Topic 6,6.96257,3.325926
course_0024,Course Catalog,Course Descriptions,Integrated Science – Biology (4 credits),BIOL,BIOL 110,Integrated Science – Biology (4 credits),4.0,274,"Integrated Science-Biology employs five themes that describe properties of life and will be reiterated over again in Integrated Science-Biology: Organization (Structure and Function), Cycling of Energy and Matter, Information (Genetic Variation), Homeostasis (Interactions), and Evolution. These themes will be unified under the organizational principles of the Scientific Methods, formulating hypothesis and testing hypothesis with experiments. Students in Integrated Science- Biology will develop the understanding of key concepts in the context of cross-talks with chemistry and physics. While no previous knowledge is required, some background is advantageous.",86,664,3,Topic 3,4.038598,2.6778796
course_0025,Course Catalog,Course Descriptions,Cell and Molecular Biology (4 credits),BIOL,BIOL 201,Cell and Molecular Biology (4 credits),4.0,274,"Introduces major concepts in eukaryotic cell biology with a focus on molecular biology. A major emphasis is placed on transcription, translation, protein targeting and transport. In addition, the structure and function of organelles and how they function in metabolism and energetics will be examined. The role of the cytoskeleton and extra cellular matrix in governing cell shape and motility will be addressed as well as the genetic regulation of DNA replication and its place in the cell cycle and how disruption of either can lead to cancer. The laboratory portion of the class would introduce common laboratory molecular biology techniques like DNA isolation, PCR, cloning, sequencing, immunocytochemistry and fluorescent microscopy. Prerequisite(s): INTGSCI 102; or BIOL 110 and CHEM 110 or 120",121,800,3,Topic 3,5.023436,1.7397085
course_0026,Course Catalog,Course Descriptions,Genetics and Evolution (4 credits),BIOL,BIOL 202,Genetics and Evolution (4 credits),4.0,274,"Examines the structure and function of genomics and the flow of genomic information from parent to progeny and through populations. Changes in genetic makeup underlie important biological processes from disease to adaptation and evolution. Topics include classical transmission genetics (inheritance, assortment, and recombination), bacterial and phage genetics, gene regulation, genome structure and stability, mutation and repair, population genomics, complex trait inheritance evaluation and modern genomic techniques. The laboratory portion examines genetic inheritance in common laboratory model systems like yeast and Drosophila with projects that show what can be learned about gene function by the examination of mutants. Mutants will be created by random mutagenesis as well as targeted recombination and CRISPR. Prerequisite(s): INTGSCI 102 or BIOL 110 274",118,866,3,Topic 3,5.0446825,1.507216
course_0027,Course Catalog,Course Descriptions,"Molecular, Behavioral and Social Evolution: Darwin’s Theories between",BIOL,BIOL 203/GCULS 203,"Molecular, Behavioral and Social Evolution: Darwin’s Theories between",4.0,275,"Science and Culture (4 credits) This course examines Darwin’s theories of natural selection and evolution through multiple lenses in scientific and humanistic disciplines. This course covers the key concepts of biological evolution, examines how simple behaviors evolve in animals and humans, and explores current ideas about the evolution of complex social behaviors and societies. The course will also introduce students to the thinkers that influenced Darwin, such as economist Thomas Malthus and geologist Charles Lyell, as well as to Darwin’s influence on later thinkers from political theorist Karl Marx to historian Yuval Noah Harari. Discussion of these topics will be grounded in scientific case studies while also considering the impact of these theories on representations of gender, race and nature in popular culture, film and media. Prerequisite(s): INTGSCI 101 or BIOL 110 or Consent of the Instructor",137,916,0,Topic 0,8.106915,2.5106366
course_0028,Course Catalog,Course Descriptions,General Ecology (4 credits),BIOL,BIOL 208,General Ecology (4 credits),4.0,275,"Humans are the dominant species on Earth and ecology is key to understanding the multiple feedbacks through which their activities affect human health. Fundamental principles of ecology, from population to ecosystem levels, will be examined through the lens of human health. Topics include human population growth and carrying capacity, why we age, infectious disease dynamics, the microbiome and human health, sustainable agriculture and food security, sustainable harvest of wild foods, dynamics of pollutants in food webs, ecosystem services to humans, and human impacts of climate change.",86,592,3,Topic 3,5.5929174,0.8710634
course_0029,Course Catalog,Course Descriptions,Microbiology (4 credits),BIOL,BIOL 212,Microbiology (4 credits),4.0,275,"This course examines a number of different types of microbes including bacteria, archaea, fungi and viruses. Classical and modern approaches to the study of microorganisms and their roles/applications in everyday life, food, medicine, research and the environment. Topics covered include microbial cell structure/function, growth, genetics, energetics/metabolism, evolution and ecology. Virology topics include structure, life cycle, modes of transmission and host ranges. Additional examination of the role of microorganisms in disease, infection and immunology. The laboratory portion would stress aseptic technique and microbial culture; molecular, cytochemical, and physiological tests for microbial identification; and fermentation and its products for food and industrial production. Prerequisite(s): BIOL 201 or Consent of the Instructor",109,844,3,Topic 3,4.458194,1.3842453
course_0030,Course Catalog,Course Descriptions,Molecular Genetic Analysis (4 credits),BIOL,BIOL 304,Molecular Genetic Analysis (4 credits),4.0,275,"A range of genetic traits can be mapped and investigated using molecular approaches. Here we will utilize several model systems to examine different molecular methods to identify genetic traits 275 ranging from single gene complementation/rescue in yeast to recombination and SNP mapping in Drosophila to whole genome association studies in human populations. Prerequisite(s): BIOL 201, BIOL 202",57,395,3,Topic 3,5.0476794,1.363631
course_0031,Course Catalog,Course Descriptions,Biochemistry (4 credits),BIOL,BIOL 305,Biochemistry (4 credits),4.0,276,"Provides an introduction to the chemistry of biological macromolecules from the single molecule to cellular metabolism to the whole organism level. Protein biochemistry topics include protein synthesis, folding and structure, enzyme catalysis and kinetics, and analysis methods. Cellular metabolism topics include glycolysis, gluconeogenesis, the Krebs cycle, oxidative phosphorylation, and fatty acid and amino acid metabolism. Whole organism biochemistry/physiology topics include glycogen storage, insulin signaling and diabetes. Prerequisite(s): BIOL 110, CHEM 201",71,568,3,Topic 3,4.742889,1.8950926
course_0032,Course Catalog,Course Descriptions,Cell Signaling and Diseases (4 credits),BIOL,BIOL 306,Cell Signaling and Diseases (4 credits),4.0,276,"During the past several decades, exploration in basic research has yielded extensive knowledge about the numerous and intricate signaling processes involved in the development and maintenance of a functional organism. In order to demonstrate the importance and processes of cellular communication, this course will focus on cell signaling mechanisms and diseases resulting from their malfunction, such as cancer, stroke, and neuron degeneration (including Parkinson’s disease, Alzheimer’s disease, Huntington’s disease, and Amyotrophic lateral sclerosis). Students will be exposed to current literature and cutting edge knowledge. Prerequisite(s): BIOL 201, BIOL 305",89,666,3,Topic 3,5.0014496,1.6865392
course_0033,Course Catalog,Course Descriptions,Cancer Genetics (4 credits),BIOL,BIOL 307,Cancer Genetics (4 credits),4.0,276,"Overview of the genetic changes associated with cancer and the molecular events that transform normal cellular processes into tumor-promoting conditions. Topics include: tumor viruses, oncogenes, growth factors, signal transduction pathways, tumor suppressors, cell cycle control, apoptosis, genome instability, stem cells, metastasis, and current therapeutic approaches. Prerequisite(s): BIOL 201, BIOL 202",50,407,3,Topic 3,5.0390005,1.672734
course_0034,Course Catalog,Course Descriptions,Evolution of Infectious Diseases (4 credits),BIOL,BIOL 308,Evolution of Infectious Diseases (4 credits),4.0,276,"Covers the physiology and the ecological and evolutionary dynamics of a suite of infectious diseases. Case studies include influenza, cholera, HIV, and myxomatosis, among others, with an emphasis on pathogens infecting humans. Topics include: basic immunology, the physiology of different disease processes and transmission, the role of population size on disease transmission, 276 the effects of climate and behavioral changes on disease dynamics, networks of disease spread, spatial spread of disease, evolution of virulence, antigenic evolution, emerging infectious diseases. Prerequisite(s): BIOL 201, BIOL 202",84,614,3,Topic 3,5.5982137,1.2158862
course_0035,Course Catalog,Course Descriptions,Comparative Vertebrate Anatomy (4 credits),BIOL,BIOL 309,Comparative Vertebrate Anatomy (4 credits),4.0,277,"The structure, function and evolution of the vertebrate body systems including skeletal, digestive, circulatory, respiratory and nervous systems. Emphasis on understanding the functional, evolutionary and developmental basis for the similarities and difference observed among living vertebrates. In addition, examination of the physiological principles that function within these systems using examples like neural control, gas exchange, movement, excretion and metabolism. The laboratory portion will examine the various systems (muscular, skeletal, nervous, etc.) of human and non-human anatomical specimens. It will also include experiments examining the physiological aspects of the nervous, and respiratory systems. Prerequisite(s): Consent of the Instructor",97,763,3,Topic 3,5.312822,2.586765
course_0036,Course Catalog,Course Descriptions,"Developmental Biology: Development, Stem Cells, and Regeneration (4 credits)",BIOL,BIOL 310,"Developmental Biology: Development, Stem Cells, and Regeneration (4 credits)",4.0,277,"Mechanisms of fertilization, control of cell divisions, diversification of cell types, organization and differentiation of cells and tissues of the organism, and patterning necessary to establish the body plan of many organisms including vertebrates, invertebrates and plants. Included among these mechanisms are the roles of transcription factors in controlling the trajectories toward tissues, signal transduction, morphogenetic movements, and other mechanisms used by different plants and animals to build a functional adult. Also includes stem cell biology, regeneration of tissues, sex determination, and evolutionary mechanisms of diversification. Prerequisite(s): BIOL 201",89,679,3,Topic 3,4.9853826,1.5466021
course_0037,Course Catalog,Course Descriptions,Biogeochemistry (4 credits),BIOL,BIOL 311/ENVIR 311,Biogeochemistry (4 credits),4.0,277,"Biogeochemistry is the study of how chemical elements flow through living systems and their physical environments. This course will investigate the factors that influence the cycling of those elements that are essential to life as well as the liberation, transport and exposure pathways of toxic trace elements. Concepts of nutrient limitation, element stoichiometry, primary productivity and carbon sequestration will be covered in depth, and will be applied to the study of human impacts on the global biogeochemical cycles of water, carbon, nutrients and trace metals. Prerequisite(s): INTGSCI 102; or BIOL 110 and CHEM 110 or CHEM 120 277",98,642,3,Topic 3,3.8482845,1.5123296
course_0038,Course Catalog,Course Descriptions,Ecophysiology (4 credits),BIOL,BIOL 312,Ecophysiology (4 credits),4.0,278,"This course examines how plants, animals and microbes respond physiologically (maintain homeostasis) despite changes and challenges in biotic and abiotic components of the environment. Organisms may ultimately be limited by their ability to physiologically respond to changes and challenges including light, temperature, pH, water, carbon and nutrient availability. Response to environmental change will be evaluated at multiple levels of the biological hierarchy and over evolutionary time. This course will include a detailed review of physiology and molecular biology and will include a lab component. Prerequisite(s): BIOL 208 or Consent of the Instructor",92,659,3,Topic 3,5.1831417,0.7295933
course_0039,Course Catalog,Course Descriptions,Ecosystem Service (4 credits),BIOL,BIOL 313/ENVIR 313,Ecosystem Service (4 credits),4.0,278,"Ecosystem services are the benefits that people obtain from ecosystems and utilizes a system level approach to examine the interactions between four services. The course will include discussion of nutrient recycling as a supporting service, food production as a provisioning service, carbon sequestration as a regulating service and education as a cultural service as well as how they fit together in a sustainable system. Students will learn through case studies of the application of conservation, restoration and market valuation approaches to protecting critical ecosystem processes. Prerequisite(s): BIOL 208 or Consent of the Instructor",93,642,3,Topic 3,5.668563,0.34872806
course_0040,Course Catalog,Course Descriptions,Computational Biology and Bioinformatics (4 credits),BIOL,BIOL 314,Computational Biology and Bioinformatics (4 credits),4.0,278,"This course focuses on the analysis of genomic and genome-related biological data sets using computational methods. The course will cover not only the identification, retrieval and exploration of specific values from a large, genomic data set, but will also include the genome-scale comparison of data sets. Topics discussed will include genome sequence assembly, alignments, RNAseq analysis, motif finding, and gene classifications. Prerequisite(s): BIOL 201 or 202; and MATH 205 or 206 or STATS 101",74,500,3,Topic 3,5.0830665,1.9355867
course_0041,Course Catalog,Course Descriptions,Experimental Molecular Biology (4 credits),BIOL,BIOL 315,Experimental Molecular Biology (4 credits),4.0,278,"Progress in laboratory molecular biology and biotechnology have yielded phenomenal advancements in research, medicine, and diagnostics. In this hands-on laboratory course, students will perform many of the most common experimental methods in molecular biology: PCR, protein purification, site-directed mutagenesis, CRISPR and gene synthesis in one continuous project involving regulated protein localization. Prerequisite(s): BIOL 201 278",55,438,3,Topic 3,5.1276937,1.7011614
course_0042,Course Catalog,Course Descriptions,Quantitative Physiology (4 credits),BIOL,BIOL 316,Quantitative Physiology (4 credits),4.0,279,"This course is a mathematical examination of processes in human physiological systems including pressure and electrical forces, concentration, kinetics and diffusion and mechanical forces. Examples of each will be discussed in the nervous, cardiovascular, renal, gastrointestinal, respiratory, and endocrine systems. The laboratory portion will complement the lecture topics and use detailed statistical analysis of data. Prerequisite(s): MATH 101 or MATH 105; BIOL 110; MATH 205 or 206 or STATS 101",70,499,2,Topic 2,4.890662,2.868828
course_0043,Course Catalog,Course Descriptions,Systems Biology (4 credits),BIOL,BIOL 317,Systems Biology (4 credits),4.0,279,"Introduction to concepts and applications of Systems Biology. Identification of molecular interactions that underlie cellular function using data acquired through high-throughput approaches. A focus on transcription networks, and the types of network motifs they contain, including feed-forward loops, autoregulation, and the single-input module will be discussed. Examples of networks in development will be covered. Prerequisite(s): BIOL 201; and MATH 205 or 206 or STATS 101",65,477,3,Topic 3,4.8926654,1.8469212
course_0044,Course Catalog,Course Descriptions,Food Web Ecology (4 credits),BIOL,BIOL 318,Food Web Ecology (4 credits),4.0,279,"This course examines the movement of food energy through a community and ecosystem. After examining species diversity and abundance in ecosystems, the course will look at the species interactions within that ecosystem, including the role of keystone species. The roles of primary and secondary producers in a community and the role of decomposers will be examined to bring the cycle to a close. Prerequisite(s): BIOL 208 or Consent of the Instructor",71,449,3,Topic 3,5.416814,0.5590373
course_0045,Course Catalog,Course Descriptions,Global Change Biology (4 credits),BIOL,BIOL 319,Global Change Biology (4 credits),4.0,279,"The rapid change in Earth’s climate has distinct biological causes and effects and in this course, both will be addressed. Beginning with a review of the Earth’s climate system and how it has evolved over time to its current state, students will then examine the human-driven causes of its rapid CO2 and temperature changes. These changes have consequences and detailed examinations of examples such as species range shifts, extinctions, and changes in biological event timing will be discussed. Prerequisite(s): BIOL 208 or Consent of the Instructor 279",87,554,3,Topic 3,5.489486,0.44642058
course_0046,Course Catalog,Course Descriptions,Bioethics (4 credits),BIOL,BIOL 320,Bioethics (4 credits),4.0,280,"This course examines the study of ethical issues emerging from technological advancements in biomedical research using a combination of disciplines including biology, philosophy, and law. Topics discussed may include disease diagnostics quandaries (pre-natal as well as elderly); genetic modification of animals and plants for agriculture, and of humans for disease relief; and animal rights with regard to research, farm, and home. The legal aspects of genomics, cloning and diagnostics will also be discussed. Prerequisite(s): INTGSCI 101 or BIOL 110",79,552,3,Topic 3,5.5477,1.6900862
course_0047,Course Catalog,Course Descriptions,Advanced Topics in Cellular and Molecular Biology (4 credits),BIOL,BIOL 321,Advanced Topics in Cellular and Molecular Biology (4 credits),4.0,280,"The aim of this course is to provide an in-depth understanding of some of the main concepts and problems in cell and molecular biology. The course will examine a range of areas of modern cell and molecular biology. How nuclear architecture influences gene expression; how transcription is coupled with other cellular processes; how the coding capacity of genomes is increased through alternative splicing and RNA editing; mechanisms of regulation by non-coding RNAs, DNA repair, cell communication, cell signaling and vesicular trafficking in cells. In addition basic concepts in epigenetics and discuss various epigenetic processes such as DNA methylation, chromatin remodeling, gene imprinting, post-translational histone modification, epigenomics, environmental epigenetics and the relationship between epigenetic modification and human health. The sessions will incorporate aspects of experimental research, and introduce research literature. Topics will also be related to relevant diseases. Prerequisite(s): BIOL 201",140,1022,3,Topic 3,4.9946766,1.6707462
